ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,02-936,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,02-937,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,02-938,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,02-939,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,02-940,,NS,Y,0,BEARING DRIVEN,,1,EA,J15,,
1,BAF3,02-941,,NS,Y,0,BEARING DRIVEN,,1,EA,J15,,
1,BAF3,02-942,,NS,Y,0,GEAR DRIVE,,2,EA,J15,,
1,BAF3,02-943,,NS,Y,0,GEAR DRIVE,,1,EA,J15,,
1,BAF3,02-944,,NS,Y,0,GEAR DRIVE,,1,EA,J15,,
1,BAF3,02-945,,NS,Y,0,COVER,,1,EA,J15,,
1,BAF3,02-953,,NS,Y,0,GASKET,,2,EA,J15,,
1,BAF3,022664-021-3,,NS,Y,0,FUEL PUMP,,1,EA,J15,,
1,BAF3,03104-723734-101,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,04-110-0375,,NS,Y,0,BEARING SLEEVE,,6,EA,,,
1,BAF3,047-250MCP,,NS,Y,0,ROLL PIN,,2,EA,,,
1,BAF3,0470188MCP,,NS,Y,0,PIN,,2,EA,,,
1,BAF3,05-030-246-21,,NS,Y,0,SEAL,,4,EA,,,
1,BAF3,05-101001,,NS,Y,0,DEFLECTOR,,44,EA,,,
1,BAF3,05-374093,,NS,Y,0,WASHER,,198,EA,,,
1,BAF3,05-631122,,NS,Y,0,SLEEVING,,20,EA,,,
1,BAF3,05-631123,,NS,Y,0,SLEEVING,,12,EA,,,
1,BAF3,05-700352,,NS,Y,0,NUT,,59,EA,,,
1,BAF3,062X0250MCP,,NS,Y,0,PIN,,12,EA,,,
1,BAF3,0641-1-2031,,NS,Y,0,FITTING,,180,EA,,,
1,BAF3,0707-29-1,,NS,Y,0,SPACER,,4,EA,,,
1,BAF3,076-02138-0001,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,08101-1,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,092-000-001,,NS,Y,0,GAS TURBINE,,1,EA,J14,,
1,BAF3,1-1167-18,,NS,Y,0,RETAINER,,2,EA,J100,,
1,BAF3,1-1167-19,,NS,Y,0,SPRING,,2,EA,J100,,
1,BAF3,1-1167-21,,NS,Y,0,STUD,,2,EA,J100,,
1,BAF3,1-1167-26,,NS,Y,0,HOUSING ASSY,,2,EA,J100,,
1,BAF3,1-1167-28,,NS,Y,0,PIN,,4,EA,J100,,
1,BAF3,1-1167-3,,NS,Y,0,HYDRAULIC ACTUATOR,,3,EA,J20,,
1,BAF3,1-1167-3-5,,NS,Y,0,BODY ASSY,,2,EA,J100,,
1,BAF3,1-1167-32,,NS,Y,0,RESET,,2,EA,J100,,
1,BAF3,1-1167-34,,NS,Y,0,MAGNET,,2,EA,J100,,
1,BAF3,1-1167-36,,NS,Y,0,WASHER,,14,EA,J100,,
1,BAF3,1-1167-4,,NS,Y,0,SUMP CAP,,20,EA,J100,NR25,
1,BAF3,1-1167-602,,NS,Y,0,SUMP ASSY,,3,EA,J100,,
1,BAF3,1-1167-7,,NS,Y,0,SUMP ASSY,,13,EA,J6,,
1,BAF3,1-300-151-01,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,1/4SCX1/4,,NS,Y,0,CAP,,1000,EA,,,
1,BAF3,10-0016-1,,NS,Y,0,SWITCH,,7,EA,,,
1,BAF3,10-0018,,NS,Y,0,KNOB FRICTION,,12,EA,,,
1,BAF3,10-0021,,AR,Y,0,KNOB ASSY,,8,EA,,,
1,BAF3,10-0022,,SV,Y,0,KNOB ASSY,,7,EA,,,
1,BAF3,10-0026,,NS,Y,0,CLUTCH FACE,,8,EA,,,
1,BAF3,10-0027,,NS,Y,0,KNOB,,7,EA,,,
1,BAF3,10-0030,,NS,Y,0,BEARING,,22,EA,,,
1,BAF3,10-0030-1,,NS,Y,0,BEARING,,69,EA,,,
1,BAF3,10-0035,,NS,Y,0,FLANGE,,27,EA,,,
1,BAF3,10-0036,,NS,Y,0,BEARING,,54,EA,,,
1,BAF3,10-0041,,NS,Y,0,PLATE,,15,EA,,,
1,BAF3,10-0042,,NS,Y,0,BEARING,,23,EA,,,
1,BAF3,10-0044,,NS,Y,0,BRACKET,,8,EA,,,
1,BAF3,10-0045,,NS,Y,0,BRAKET,,12,EA,,,
1,BAF3,10-0050,,NS,Y,0,PIN HINGE,,14,EA,,,
1,BAF3,10-0053,,NS,Y,0,STOP,,7,EA,,,
1,BAF3,10-0054,,NS,Y,0,NUT STOP,,22,EA,,,
1,BAF3,10-0056,,NS,Y,0,BUTTON SLIDE,,28,EA,,,
1,BAF3,10-0058,,NS,Y,0,BUTTON SLIDE,,8,EA,,,
1,BAF3,10-0059,,NS,Y,0,SPACER,,16,EA,,,
1,BAF3,10-0068,,NS,Y,0,RETAINER,,29,EA,,,
1,BAF3,10-0069,,NS,Y,0,SHAFT,,7,EA,,,
1,BAF3,10-0070,,NS,Y,0,HOUSING,,7,EA,,,
1,BAF3,10-0071,,NS,Y,0,HOUSING,,7,EA,,,
1,BAF3,10-0075,,NS,Y,0,SPRING,,16,EA,,,
1,BAF3,10-0082,,NS,Y,0,COVER KNOB,,7,EA,,,
1,BAF3,10-0085,,NS,Y,0,DETENT GUIDE BUTTON,,18,EA,,,
1,BAF3,10-0086-1,,NS,Y,0,STRIP PLATE,,95,EA,,,
1,BAF3,10-0088,,NS,Y,0,ACTUATOR,,65,EA,,,
1,BAF3,10-0089,,NS,Y,0,SCREW,,50,EA,,,
1,BAF3,10-0090,,NS,Y,0,ACTUATOR,,87,EA,,,
1,BAF3,10-1000-2,,NS,Y,0,QUADRANT,,3,EA,,,
1,BAF3,10-1000-2,,SV,Y,0,QUADRANT,,13,EA,,,
1,BAF3,10-1010,,NS,Y,0,HUB,,1,EA,,,
1,BAF3,10-1011,,AR,Y,0,LEVER,,5,EA,,,
1,BAF3,10-1012,,NS,Y,0,LEVER,,145,EA,,,
1,BAF3,10-1013,,NS,Y,0,LEVER ASSY,,3,EA,,,
1,BAF3,10-1014,,NS,Y,0,LEVER ASSY,,8,EA,,,
1,BAF3,10-1015,,NS,Y,0,PLATE,,12,EA,,,
1,BAF3,10-1016,,NS,Y,0,NUT,,6,EA,,,
1,BAF3,10-1017,,NS,Y,0,BRACKET,,7,EA,,,
1,BAF3,10-1018,,NS,Y,0,BRACKET,,9,EA,,,
1,BAF3,10-1019,,NS,Y,0,CHANNEL,,21,EA,,,
1,BAF3,10-1021,,NS,Y,0,KNOB ASSY,,8,EA,,,
1,BAF3,10-1022,,NS,Y,0,ACTUATOR,,4,EA,,,
1,BAF3,10-1023,,AR,Y,0,PIN,,12,EA,,,
1,BAF3,10-1023,,NS,Y,0,LEVER,,7,EA,,,
1,BAF3,10-1024,,NS,Y,0,SWITCH ASSY,,14,EA,,,
1,BAF3,10-1025,,NS,Y,0,NUTPLATE,,61,EA,,,
1,BAF3,10-1026-1,,NS,Y,0,SWITCH,,40,EA,J1,,
1,BAF3,10-1026-2,,NS,Y,0,SWITCH SLIDE,,9,EA,J100,,
1,BAF3,10-1101A,,NS,Y,0,KIT,,2,EA,,,
1,BAF3,10-40450-10,,NS,Y,0,FITTING,,24,EA,,,
1,BAF3,10-40450-14,,NS,Y,0,GASKET,,9,EA,,,
1,BAF3,10-40450-28,,NS,Y,0,GASKET,,34,EA,,,
1,BAF3,10-40450-32,,NS,Y,0,GASKET,,59,EA,,,
1,BAF3,10-40450-44,,NS,Y,0,GASKET,,7,EA,,,
1,BAF3,10-422319-35,,NS,Y,0,AMPHENOL,,2,EA,J13,,
1,BAF3,10-70600,,NS,Y,0,PLATE,,12,EA,,,
1,BAF3,10-85873,,NS,Y,0,DECAL,,27,EA,,,
1,BAF3,100003-328,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,1001,,NS,Y,0,REPAIR KIT,,5,EA,,,
1,BAF3,10012,,NS,Y,0,KIT,,12,EA,,,
1,BAF3,100168-165,,NS,Y,0,WASHER,,202,EA,,,
1,BAF3,10058,,NS,Y,0,RING,,11,EA,,,
1,BAF3,101801843,,NS,Y,0,TAPE,,108,EA,,,
1,BAF3,102-79,,NS,Y,0,ASSY DIAPHRAM,,1,EA,J15,,
1,BAF3,104366-4,,NS,Y,0,VALVE MOD,,1,EA,,,
1,BAF3,1066,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,109-580282,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,10932-5,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,109A100002-05,,NS,Y,0,SLEEVING,,81,EA,,,
1,BAF3,109A10002-05,,NS,Y,0,TUBING,,1,EA,,,
1,BAF3,10CV596199,,NS,Y,0,DIODE,,7,EA,,NR25,
1,BAF3,10E921-17-8,,NS,Y,0,BUSHING,,43,EA,,,
1,BAF3,11-0016,,NS,Y,0,BRACKET,,8,EA,,,
1,BAF3,11-0027,,NS,Y,0,LEVER,,29,EA,,,
1,BAF3,11-0039,,NS,Y,0,COVER KNOB,,7,EA,,,
1,BAF3,11-1000,,NS,Y,0,QUADRANT,,8,EA,,,
1,BAF3,11-1000-1A,,NS,Y,0,QUADRANT,,7,EA,,,
1,BAF3,11-1010,,NS,Y,0,HOUSING,,8,EA,,,
1,BAF3,11-1011,,NS,Y,0,HOUSING ASSY,,8,EA,,,
1,BAF3,11-1012,,NS,Y,0,STOP IDLE,,8,EA,,,
1,BAF3,11-1013,,NS,Y,0,LEVER ASSY,,8,EA,,,
1,BAF3,11-1014,,NS,Y,0,LEVER ASSY,,8,EA,,,
1,BAF3,11-1015,,NS,Y,0,HUB,,16,EA,,,
1,BAF3,11-1016,,NS,Y,0,PLATE,,8,EA,,,
1,BAF3,11-1017,,NS,Y,0,PLATE FLANGE,,7,EA,,,
1,BAF3,11-1018,,NS,Y,0,GUIDE,,8,EA,,,
1,BAF3,11-1019,,NS,Y,0,PLATE LIFT,,8,EA,,,
1,BAF3,11-1020,,NS,Y,0,FLANGE,,8,EA,,,
1,BAF3,11-1021,,NS,Y,0,GUIDE,,3,EA,,,
1,BAF3,11-1022,,NS,Y,0,LEVER ASSY,,8,EA,,,
1,BAF3,11-1023,,NS,Y,0,LEAVER,,14,EA,,,
1,BAF3,11-1024,,NS,Y,0,BAR,,8,EA,,,
1,BAF3,11-1025,,NS,Y,0,STOP,,8,EA,,,
1,BAF3,11-1026,,NS,Y,0,LEVER ASSY,,13,EA,,,
1,BAF3,11-1027,,NS,Y,0,LEVER ASSY,,8,EA,,,
1,BAF3,11-1028,,NS,Y,0,LEVER LH,,7,EA,,,
1,BAF3,11-1029,,NS,Y,0,SHAFT,,7,EA,,,
1,BAF3,11-1032,,NS,Y,0,BEARING,,18,EA,J7,,
1,BAF3,11-1033,,AR,Y,0,BOLT THROTTLE LEVER,,8,EA,,,
1,BAF3,11-1033,,NS,Y,0,BOLT,,8,EA,,,
1,BAF3,11-1034,,NS,Y,0,WASHER,,385,EA,,,
1,BAF3,11-1035,,NS,Y,0,SPRING CONDUIT,,98,EA,,,
1,BAF3,11-78253-3,,NS,Y,0,BOOT DUST,,2,EA,J8,,
1,BAF3,11/10/7274,,NS,Y,0,SWITCH,,3,EA,J24,,
1,BAF3,110-054K470,,NS,Y,0,RESISTOR,,4,EA,,,
1,BAF3,110000-02,,OH,Y,0,MOTOR,,4,EA,,,
1,BAF3,110176-4,,NS,Y,0,ARM,,2,EA,,,
1,BAF3,11044,,NS,Y,0,STANDPIPE ASSY,,1,EA,,,
1,BAF3,11046-1,,NS,Y,0,PLATE,,2,EA,,,
1,BAF3,11049,,NS,Y,0,VALVE ASSY,,2,EA,,,
1,BAF3,11063,,NS,Y,0,SCREEN,,3,EA,,,
1,BAF3,110651-01,,NS,Y,0,SCREWJACK,,2,EA,,,
1,BAF3,110655-01,,NS,Y,0,TUBE ASSY,,18,EA,,,
1,BAF3,111-312-649-4S0137,,NS,Y,0,HOSE,,1,EA,,,
1,BAF3,1110271-5,,NS,Y,0,BEARING BALL,,2,EA,,,
1,BAF3,111116-01,,NS,Y,0,FILTER ASSY,,1,EA,,,
1,BAF3,111384-01,,NS,Y,0,BRACKET,,14,EA,,,
1,BAF3,111384-1,,NS,Y,0,BRACKET,,9,EA,,,
1,BAF3,111415-01,,NS,Y,0,COVER,,12,EA,,,
1,BAF3,11158,,NS,Y,0,PLATE,,10,EA,,,
1,BAF3,1116-577715,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,111631,,OH,Y,0,ACTUATOR,,6,EA,,,
1,BAF3,111631-02,,OH,Y,0,ACTUATOR,,4,EA,,,
1,BAF3,111631-03,,OH,Y,0,ACTUATOR,,4,EA,,,
1,BAF3,111631-07,,OH,Y,0,ACTUATOR,,6,EA,,,
1,BAF3,1116923,,NS,Y,0,WASHER,,2,EA,,,
1,BAF3,111884,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,112-598635,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,11438,,AR,Y,0,IMPELLER,,4,EA,,,
1,BAF3,114C5101-10,,NS,Y,0,BRAKE,,1,EA,J16,,
1,BAF3,115767-03,,NS,Y,0,HOLDER,,1,EA,,,
1,BAF3,116514-70,,NS,Y,0,JET,,1,EA,,,
1,BAF3,117-64172-03,,NS,Y,0,FUEL CELL,,1,EA,J100,,
1,BAF3,11901-3,,OH,Y,0,FUEL PROPORTIONER ,,5,EA,,,
1,BAF3,11901-4,,NS,Y,0,PROP PUMP,,1,EA,,,
1,BAF3,11901-5,,OH,Y,0,BOOST PUMP,,2,EA,,,
1,BAF3,11904-3,,AR,Y,0,MOTOR ASSY,,1,EA,,,
1,BAF3,11906-2,,NS,Y,0,VAIN,,303,EA,J5,,
1,BAF3,11910-2,,NS,Y,0,CASEING,,26,EA,,,
1,BAF3,11911-2,,NS,Y,0,CASEING,,12,EA,,,
1,BAF3,11917-2,,NS,Y,0,COUPLING,,4,EA,J1,,
1,BAF3,11918-1,,NS,Y,0,PIN,,10,EA,J2,,
1,BAF3,11919-2,,NS,Y,0,PLATE MOTOR,,1,EA,,,
1,BAF3,119646,,NS,Y,0,FITTING,,5,EA,,,
1,BAF3,11D21300,,NS,Y,0,ANTENNA,,2,EA,,,
1,BAF3,12-0012,,NS,Y,0,NOB,,110,EA,J7,,
1,BAF3,12-0029,,NS,Y,0,NOB,,20,EA,J7,,
1,BAF3,12-1000-1,,NS,Y,0,LANDING GEAR CONTROL,,2,EA,,,
1,BAF3,12-1023,,NS,Y,0,BRACKET & SOLENOID,,1,EA,,,
1,BAF3,120-006C60-45,,NS,Y,0,SHIM,,4,EA,J100,NR25,
1,BAF3,120-015-5A,,NS,Y,0,SLEEVE,,10,EA,,,
1,BAF3,12050-0012,,NS,Y,0,TRANSISTER,,10,EA,,,
1,BAF3,121672-01-15,,NS,Y,0,GYRO DISPLAY,,1,EA,,,
1,BAF3,122388-02,,NS,Y,0,SPACER,,24,EA,,,
1,BAF3,122422-01,,NS,Y,0,CAM CONTROL,,51,EA,J1,,
1,BAF3,122429-01,,NS,Y,0,CAM CONTROL,,30,EA,,,
1,BAF3,122640-2-1,,NS,Y,0,COUPLING,,6,EA,,,
1,BAF3,125058,,NS,Y,0,SPRING,,3,EA,,,
1,BAF3,126000-0001,,AR,Y,0,FUEL GAUGE,,2,EA,,,
1,BAF3,12619-1,,NS,Y,0,CLAMP,,196,EA,,,
1,BAF3,12619-6,,NS,Y,0,CLAMP,,4,EA,,,
1,BAF3,128308,,NS,Y,0,LOAD METER,,2,EA,,,
1,BAF3,128B809G1,,NS,Y,0,SHAFT,,1,EA,,,
1,BAF3,12A00029P01,,NS,Y,0,HOSE ASSY,,1,EA,,,
1,BAF3,12A00047P02,,NS,Y,0,HOSE ASSY,,4,EA,,,
1,BAF3,12A00237G01,,NS,Y,0,ROD ASSY,,5,EA,,,
1,BAF3,13-1000-1,,NS,Y,0,LANDING GEAR CONTROL,,1,EA,,,
1,BAF3,130-006-13,,NS,Y,0,DECAL,,2,EA,J16,,
1,BAF3,130-006-15,,NS,Y,0,DECAL,,1,EA,J16,,
1,BAF3,130-006-22,,NS,Y,0,DECAL,,1,EA,J16,,
1,BAF3,130-006-30,,NS,Y,0,DECAL,,1,EA,J16,,
1,BAF3,130-100-0520,,NS,Y,0,RETRICTOR,,1,EA,,,
1,BAF3,130145,,NS,Y,0,PIN,,165,EA,,,
1,BAF3,130755-1,,NS,Y,0,VALVE SOLENOD,,2,EA,,,
1,BAF3,1309A121A,,NS,Y,0,COUPLING HALF,,1,EA,,,
1,BAF3,13188-1,,NS,Y,0,COIL ASSY,,1,EA,,,
1,BAF3,13204,,NS,Y,0,SPRING,,10,EA,,,
1,BAF3,1325794-3,,NS,Y,0,BUSHING,,4,EA,,,
1,BAF3,1336-8,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,133621,,NS,Y,0,SELECTOR SET,,8,EA,J5,,
1,BAF3,133649,,NS,Y,0,CLEVIS,,27,EA,,,
1,BAF3,133675,,NS,Y,0,KIT,,45,EA,,,
1,BAF3,133677,,NS,Y,0,KIT,,45,EA,,,
1,BAF3,1359-579519,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,1369-12,,NS,Y,0,CUPLING,,1,EA,J8,,
1,BAF3,137-100,,NS,Y,0,SIGNAL-GEAR WARNING,,2,EA,,,
1,BAF3,1371-589680,,NS,Y,0,FOUR WAY VALVE,,2,EA,,,
1,BAF3,1374-559317M1,,NS,Y,0,VALVE,,6,EA,,,
1,BAF3,1374-559317M1,,OH,Y,0,VALVE,,2,EA,,,
1,BAF3,1374-559318,,NS,Y,0,VALVE ASSY,,1,EA,,,
1,BAF3,1374-559318M,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,1374-579137,,NS,Y,0,VALVE,,5,EA,,,
1,BAF3,1375-559035,,NS,Y,0,VALVE,,2,EA,,,
1,BAF3,137W101,,NS,Y,0,VALVE SEQUENCE,,1,EA,J17,,
1,BAF3,13889,,NS,Y,0,BEARING,,9,EA,,,
1,BAF3,138935,,NS,Y,0,VALVE,,2,EA,,,
1,BAF3,13901,,NS,Y,0,SEAT,,5,EA,,,
1,BAF3,141-200053-003,,NS,Y,0,PANEL,,1,EA,J18,,
1,BAF3,1411A-HM1,,NS,Y,0,HEAT SINK,,1,EA,,,
1,BAF3,14154,,NS,Y,0,KIT,,5,EA,,,
1,BAF3,14289-1,,NS,Y,0,L/H JAM NUT,,3,EA,,,
1,BAF3,144582,,NS,Y,0,ASSY,,2,EA,J13,,
1,BAF3,145131-1,,NS,Y,0,NOB,,1,EA,J2,,
1,BAF3,1459-537615,,NS,Y,0,NAMEPLATE,,21,EA,,,
1,BAF3,146A,,NS,Y,0,SPRING,,10,EA,J100,,
1,BAF3,1474-539512,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,1474-55918,,NS,Y,0,RETAINER,,2,EA,,,
1,BAF3,1474-55942,,NS,Y,0,POPPET,,2,EA,,,
1,BAF3,1474-559498,,NS,Y,0,PLUNGER,,6,EA,,,
1,BAF3,1474-559499,,NS,Y,0,PIN,,18,EA,,,
1,BAF3,1474-559501,,NS,Y,0,STOP,,12,EA,,,
1,BAF3,1474-559511,,NS,Y,0,CAP,,3,EA,,,
1,BAF3,1474-559514,,NS,Y,0,BODY,,6,EA,,,
1,BAF3,1474-559516,,NS,Y,0,BODY,,2,EA,,,
1,BAF3,1474-559518,,NS,Y,0,RETAINER,,2,EA,J1,,
1,BAF3,1474-559526,,NS,Y,0,STOP,,12,EA,,,
1,BAF3,1474-559528,,NS,Y,0,PIN,,3,EA,,,
1,BAF3,1474-559531,,NS,Y,0,SOLENOID,,4,EA,,,
1,BAF3,1474-559538,,NS,Y,0,PLUNGER,,5,EA,,,
1,BAF3,1474-559539,,NS,Y,0,POPPET & SLEEVE,,1,EA,,,
1,BAF3,1474-559541,,NS,Y,0,SLEEVE,,2,EA,,,
1,BAF3,1474-559543,,NS,Y,0,SEAT,,3,EA,,,
1,BAF3,1474-559544,,NS,Y,0,SPACER,,6,EA,,,
1,BAF3,1474-559546,,NS,Y,0,BRACKRT,,6,EA,,,
1,BAF3,1474-559549,,NS,Y,0,POPPET,,6,EA,,,
1,BAF3,1474-559745,,NS,Y,0,PIN,,2,EA,J1,,
1,BAF3,1474-579986,,NS,Y,0,KIT,,153,EA,,,
1,BAF3,1474-589632,,NS,Y,0,RETAINER,,6,EA,,,
1,BAF3,1475-559138,,NS,Y,0,WASHER,,22,EA,,,
1,BAF3,148-50725-00080,,NS,Y,0,HOSE,,1,EA,,,
1,BAF3,14800-8B,,NS,Y,0,REGULATOR,,7,EA,J2,,
1,BAF3,149255,,NS,Y,0,COMPENSATOR PRESSURE,,1,EA,,,
1,BAF3,14XBC,,NS,Y,0,BLADES,,68,EA,,,
1,BAF3,1501027,,NS,Y,0,CAM,,11,EA,,,
1,BAF3,1501074,,NS,Y,0,FITTING,,10,EA,,,
1,BAF3,1501075,,NS,Y,0,NUT,,16,EA,,,
1,BAF3,1501153,,NS,Y,0,SCREW,,1,EA,,,
1,BAF3,1501348,,NS,Y,0,LEVER ASSY,,4,EA,,,
1,BAF3,1501488,,AR,Y,0,PROTRACTOR,,1,EA,,,
1,BAF3,1501506,,NS,Y,0,PISTON,,1,EA,,,
1,BAF3,1501949,,NS,Y,0,SPRING,,26,EA,,,
1,BAF3,1501986,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,1501987,,NS,Y,0,VALVE AND SLEEVE,,1,EA,,,
1,BAF3,1501994,,AR,Y,0,THROTTLE LEVER,,1,EA,,,
1,BAF3,1501994,,NS,Y,0,LEVER,,4,EA,,,
1,BAF3,1502000,,NS,Y,0,SET SCREW,,1,EA,,,
1,BAF3,1502040,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,1502041,,NS,Y,0,SPRING,,3,EA,,,
1,BAF3,1502061,,NS,Y,0,BELLOWS,,12,EA,J14,,
1,BAF3,1502062,,NS,Y,0,NUT,,9,EA,,,
1,BAF3,1502063,,NS,Y,0,SPRING,,1,EA,,,
1,BAF3,1502074,,NS,Y,0,SCREW,,8,EA,,,
1,BAF3,1502095S,,NS,Y,0,BODY F/C,,1,EA,,,
1,BAF3,1502165,,NS,Y,0,LABEL,,1,EA,,,
1,BAF3,150357,,NS,Y,0,FITTING,,6,EA,,,
1,BAF3,150366,,NS,Y,0,BRACKET,,8,EA,,,
1,BAF3,15204-501,,NS,Y,0,FILTER,,1,EA,,,
1,BAF3,1541,,NS,Y,0,SIGNAL-GEAR WARNING,,2,EA,,,
1,BAF3,15462,,NS,Y,0,BLOCK,,1,EA,J13,,
1,BAF3,155-493-1701,,NS,Y,0,O RING,,4,EA,J100,NR25,
1,BAF3,156001-12D0080,,NS,Y,0,HOSE,,1,EA,,,
1,BAF3,1560K0141241A,,NE,Y,0,KIT ASSY,,33,EA,,,
1,BAF3,1560KO141241ASE,,NE,Y,0,KIT A,,25,EA,,,
1,BAF3,1560KO141241BSE,,NS,Y,0,KIT B,,27,EA,,,
1,BAF3,1560KO141241CSE,,NS,Y,0,KIT C,,23,EA,,,
1,BAF3,1560KO141241DSE,,NS,Y,0,KIT D,,26,EA,,,
1,BAF3,1560KO141241ESE,,NS,Y,0,KIT E,,21,EA,,,
1,BAF3,15880-3,,NS,Y,0,WICK OIL,,1050,EA,J4,,
1,BAF3,1589-1F,,NS,Y,0,REGULATOR VOLTAGE,,2,EA,,,
1,BAF3,16-100-020,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,160106-1,,NS,Y,0,KIT,,1,EA,,,
1,BAF3,1620-00-340-0275,,NS,Y,0,PLATE LOCK,,40,EA,J100,,
1,BAF3,164348,,NS,Y,0,ANMETER,,1,EA,J18,,
1,BAF3,1650-00-394-2467,,NS,Y,0,COUPLING,,86,EA,,,
1,BAF3,165865,,NS,Y,0,FITTING,,25,EA,,,
1,BAF3,1660-00-109-5893,,NS,Y,0,BUSHING,,71,EA,,,
1,BAF3,1.66001E+12,,NS,Y,0,REFRIGERATION ASSY,,7,EA,,,
1,BAF3,167251-8,,NS,Y,0,STRUT ASSY,,9,EA,,,
1,BAF3,167251-9,,NS,Y,0,MLG L/H,,8,EA,,,
1,BAF3,167354,,NS,Y,0,OUTER CYLINDER,,4,EA,,,
1,BAF3,167361,,NS,Y,0,TRUNNION PIN,,8,EA,,,
1,BAF3,167379,,NS,Y,0,DIAPHRAGM,,3,EA,,,
1,BAF3,167380,,NS,Y,0,POSITIONER,,32,EA,,,
1,BAF3,167394,,NS,Y,0,TUBE,,20,EA,,,
1,BAF3,167416,,NS,Y,0,BUSHING SLEEVES,,4,EA,,,
1,BAF3,167417,,NS,Y,0,SPACER,,2,EA,,,
1,BAF3,167419,,NS,Y,0,LINK,,2,EA,,,
1,BAF3,167450,,AR,Y,0,CYLINDER,,4,EA,,,
1,BAF3,167479,,NS,Y,0,BEARING,,1,EA,,,
1,BAF3,167499,,NS,Y,0,PLATE LOCK,,42,EA,J2,,
1,BAF3,167503,,NS,Y,0,BUSHING,,1,EA,,,
1,BAF3,167504,,NS,Y,0,BUSHING SLEEVE,,2,EA,,,
